Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B08SJSMQTX,"ASUS ROG Strix Scar 17 (2021) Gaming Laptop, 17.3 165Hz IPS QHD, NVIDIA GeForce RTX 3080, AMD Ryzen 9 5900HX, 32GB DDR4, 1TB SSD, Opti-Mechanical Per-Key RGB Keyboard, Windows 10 Pro, G733QS-XS98Q",2699.0,ryzen_9,-,-,AMD,8,"Latest 5th Gen AMD Ryzen 9 5900HX Processor (16M Cache, up to 4.5 GHz)",NVIDIA GeForce RTX 3080,Dedicated,,NVIDIA,32,DDR4 SDRAM,DDR4,32GB DDR4 3200MHz RAM | 1TB PCIe NVMe M.2 SSD | Windows 10 Professional,1 TB,SSD,,Windows 10 Pro,ASUS,ROG Strix Scar 17,G733QS-XS98Q,17.3 Inches,2560 x 1440 pixels,5.95 pounds,15.55 x 1.08 x 11.1 inches,Black,1 Lithium ion batteries required. (included)
B088LHXTLN,"1080P Webcam with Microphone, Desktop Laptop USB Streaming Webcam with Microphone Tripod and Privacy Cover for Video, Recording, Calling, Conferencing, Gaming",28.99,,-,-,,,,,,,,,,,,,,,,,,,,,8.8 ounces,,,
B092ZFBSZD,"1440P Business Webcam with Dual Microphone & Privacy Cover, RAPOO USB FHD Web Computer Camera, Plug and Play, for Zoom/Skype/Google Hangouts/Face Time for Mac, Laptop MAC PC Desktop",39.99,,-,-,,2,,,,,,,,,,,,,,Rapoo,,C280,,,0.705 ounces,,1440P,
B09J8BJ4SY,"HP 15 Inch Business and Student FHD IPS Display Laptop Intel Celeron N4020, Upto 9 Hours Battery Life Windows 10 S, with HDMI Cable 1Year Office 365 Included (8GB | 256GB SSD, Inter Celeron N4020)",394.99,celeron_n,-,-,Intel,2,"Intel Celeron Processor N Series Dual-core Processor Intel N4020 4 MB Cache, Base Clock 1.1Ghz, Max Boost Clock 2.8Ghz,",Intel UHD Graphics,Integrated,Intel UHD Graphics Graphics Card,Intel,8,DDR4 SDRAM,DDR4,4GB DDR4 Memory,256 GB,SSD,128GB Solid State Drive (SSD),Windows 10 S,HP,,HP,15.6 Inches,,3.86 pounds,,,
B08P5724PZ,"Acer Swift 3 Intel Evo Thin & Light Laptop, 13.5"" 2256 x 1504 IPS, Intel Core i7-1165G7, Intel Iris Xe Graphics, 8GB LPDDR4X, 512GB NVMe SSD, Wi-Fi 6, Fingerprint Reader, Back-lit KB, SF313-53-78UG",899.99,i7-1165,i7,11,Intel,4,"Get high performance, responsiveness and long battery life with the Intel Core i7-1165G7 Processor - up to 4.7GHz, 4 cores, 8 threads, 12MB Intel Smart Cache",Intel Iris Xe Graphics,Integrated,"13.5"" Acer VertiView 2K (2256 x 1504) IPS Widescreen LED-backlit 3:2 Aspect Ratio Display | Intel Iris Xe Graphics",Intel,8,RDRAM,LPDDR4,8GB Onboard LPDDR4X Memory and 512GB NVMe SSD,512 GB,SSD,,Windows 10 Home,Acer,SF313-53-78UG,B08P5724PZ,13.5 Inches,,2.62 pounds,11.91 x 9.21 x 0.63 inches,Silver,1 Lithium ion batteries required. (included)
B08HQY7N1B,"Windows 10 Laptop Computer, CHUWI GemiBook 13inch Thin & Light Laptop 8G RAM 256GB SSD with Celeron J4125 Processor,2160x1440 2K IPS Display Notebook PC, PD Fast-Charging, Backlit Keyboard",379.00,celeron,-,-,Intel,4,"High Performance ProcessorGemiBook 13inch Windows 10 Laptop features Intel Celeron J4125 processor,Main frequency 2.0GHz Turbo frequency 2.7GHz, 28W TDP can bring excellent performance output. It can always keep efficient running efficiency. And large-scale design, drawing ,and other software can also be used smoothly which is helpful for releasing productivity.",Intel UHD Graphics 600,,,,8,DDR4 SDRAM,DDR4,"Large Capacity StorageGemiBook Light Gaming Laptop with 8GB DDR4 RAM 256GB SSD high-speed storage ,lets you use very smoothly in daily work. There is no stuck even with multiple programs opened when working or studying. Multi-task switching speed is extremely fast and no need to wait for application loading. Whats more, GemiBook supports NVMe protocol 2280 SSD expansion to 1TB, realizing massive space.",256 GB,SSD,"Large Capacity StorageGemiBook Light Gaming Laptop with 8GB DDR4 RAM 256GB SSD high-speed storage ,lets you use very smoothly in daily work. There is no stuck even with multiple programs opened when working or studying. Multi-task switching speed is extremely fast and no need to wait for application loading. Whats more, GemiBook supports NVMe protocol 2280 SSD expansion to 1TB, realizing massive space.",,CHUWI,,GBook,13 Inches,,2.82 pounds,11.02 x 8.62 x 0.7 inches,Gray J4125 8+256,
B08TBFR4ZB,"Dell Inspiron 15 3505 Full HD Laptop (FHD), 15.6 inch - AMD Ryzen 5 3450U, 12GB DDR4 RAM, 512GB SSD, AMD Radeon Vega 8 Graphics, Windows Laptop (10) - Black (Latest Model)",618.00,ryzen_5,-,-,AMD,4,AMD Ryzen 5 3450U Mobile Processor with Radeon Vega 8 Graphics,AMD Radeon Vega 8,Integrated,AMD Ryzen 5 3450U Mobile Processor with Radeon Vega 8 Graphics,AMD,12,DDR4 SDRAM,DDR4,,512 GB,SSD,,Windows 10 Home,Dell,Inspiron 15 3505,i3505-A665BLK-PUS,15.6 Inches,1920 x 1080 pixels,4.04 pounds,9.8 x 14.33 x 0.78 inches,Black,1 Lithium ion batteries required. (included)
B09HYL97FW,"ASUS ExpertBook P2451 Thin & Light Business Laptop, 14 FHD, Intel Core i3-10110U, 128GB SSD, 8GB RAM, Backlit Keyboard, Military-Grade, Fingerprint, Wi-Fi 6, TPM 2.0, Win10 Pro, P2451FA-XH33",649.99,i3-10110,i3,10,Intel,2,"Professional-grade performance with Intel Core i3-10110U Processor (4M Cache, up to 4.1GHz, 2 cores)",Intel UHD Graphics,Integrated,,Intel,8,DDR4 SDRAM,DDR4,"Fast high capacity storage with 128GB PCIe NVMe M.2 SSD, 8GB DDR4 RAM",128 GB,SSD,"Fast high capacity storage with 128GB PCIe NVMe M.2 SSD, 8GB DDR4 RAM",Windows 10 Pro,ASUS,ASUS ExpertBook Laptop,P2451FA-XH33,14 Inches,1920 x 1080,2.8 pounds,12.81 x 9.17 x 0.78 inches,Star Black,1 Lithium ion batteries required. (included)
B08VKT45K4,"Acer Aspire 5 A515-56-36UT, 15.6"" Full HD Display, 11th Gen Intel Core i3-1115G4 Processor, 4GB DDR4, 128GB NVMe SSD, WiFi 6, Windows 11 Home (S Mode)",389.99,i3-1115,i3,11,Intel,2,"Powerful Productivity: 11th Generation Intel Core i3-1115G4 processor delivers unmatched speed and intelligence, enabling impressive creating, productivity, and gaming experiences. With Turbo Boost Technology, get up to 4.1GHz for your high-demand applications",Intel UHD Graphics,Integrated,,Intel,4,DDR4 SDRAM,DDR4,Internal Specifications: 4GB DDR4 on-board memory (1 slot available); 128GB NVMe solid-state drive storage (1 hard drive bay available) to store your files and media,128 GB,SSD,Internal Specifications: 4GB DDR4 on-board memory (1 slot available); 128GB NVMe solid-state drive storage (1 hard drive bay available) to store your files and media,Windows 11 S,Acer,A515-56-36UT,A515-56-36UT,15.6 Inches,,4.19 pounds,14.31 x 9.39 x 0.7 inches,Silver,1 Lithium Polymer batteries required. (included)
B09V7CS1DY,"2022 Newest Lenovo Ideapad 3i 15.6"" FHD Laptop, Intel Core i3-1115G4(Up to 4.1GHz), 48EU Intel Iris Xe Graphics G4, 12GB DDR4 RAM, 512GB NVMe SSD, WiFi & Bluetooth 5, Webcam, HDMI, Almond, Win 11 S",519.00,i3-1115,i3,11,Intel,2,"Intel Core i3-1115G4, 2 Cores & 4 Threads, 3.00 GHz Base Frequency, 4.10 GHz Max Turbo Frequency",Intel Iris Xe Graphics G4,Integrated,48EU Intel Iris Xe Graphics G4,Intel,12,DDR4 SDRAM,DDR4,Upgraded to 12GB DDR4 RAM,512 GB,SSD,Upgraded to 512GB NVMe SSD,Windows 11 Home in S Mode,Lenovo,Lenovo Ideapad,Lenovo,15.6 Inches,1920x1080,3.75 pounds,14.26 x 9.98 x 0.78 inches,Almond,
B07ZN1ZLD1,"2022 Newest Lenovo Ideapad 3i Laptop, 15.6"" Full HD 1080P Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 20GB DDR4 RAM, 1TB PCIe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond",1069.00,i3-1115,i3,11,Intel,2,"11th Gen Intel Core i3-1115G4 Dual-Core 3.0GHz Processor (6MB Intel Smart Cache, up to 4.10GHz)",Intel UHD Graphics,,Intel UHD Graphics,Intel,20,DDR4 SDRAM,DDR4,Up to 20GB DDR4 RAM,1 TB,SSD,Up to 1TB PCIe NVMe M.2 Solid State Drive,Windows 10,Lenovo,Ideapad,Ideapad,15.6 Inches,,5.29 pounds,16.3 x 11.2 x 1 inches,Almond,1 Lithium ion batteries required. (included)
B09DF7ZD9C,"Dell Inspiron 15 5510 15.6 Inch Laptop Computer - Full HD (1920 x 1080) Display - Intel Core i5-11320H, 8GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home - Platinum Silver",,i5-11320,i5,11,Intel,4,STAY COOL: This laptop is designed with a heat transfer system that moves heat away from the processor and graphics card using more fan blades to keep everything cool.,Intel Iris Xe Graphics,Iris Xe,STAY COOL: This laptop is designed with a heat transfer system that moves heat away from the processor and graphics card using more fan blades to keep everything cool.,Intel,8,DDR4 SDRAM,DDR4,POWERFUL MEMORY: This slim business laptop is built with 8GB DDR4 RAM allowing you to quickly perform everyday tasks from editing a spreadsheet to browsing the internet.,512 GB,SSD,,Iris Xe,Dell,Inspiron 15 5510,i5510-5576SLV-PUS,15.6 Inches,1920 x 1080 pixels,3.6 pounds,9.01 x 14.02 x 0.71 inches,Silver,1 Lithium Polymer batteries required. (included)
B09NMS7S1K,"ASUS VivoBook Pro 16X OLED Slim Laptop, 16 WQUXGA 16:10 Display, AMD Ryzen 9 5900HX CPU, NVIDIA GeForce RTX 3050 Ti, 32GB RAM, 1TB SSD, Windows 11 Pro, 0Black, M7600QE-XB99",1649.99,ryzen_9,-,-,AMD,8,"Latest AMD Ryzen 9 5900HX Processor (16M Cache, up to 4.6GHz)",NVIDIA GeForce RTX,RTX 3050Ti,,NVIDIA,32,DDR4 SDRAM,DDR4,,1 TB,SSD,,Windows 11 Pro,ASUS,ASUS VivoBook Pro 16X,M7600QE-XB99,16 Inches,3840 x 2400 pixels,10.1 pounds,14.19 x 10.2 x 0.74 inches,Black,1 Lithium ion batteries required. (included)
B09V51MQGK,"2022 Newest ASUS Ultra Thin Light Laptop Computer, 15.6"" FHD Display, Intel Celeron N4020 (Upto 2.8GHz), 4GB RAM, 128GB eMMC,WiFi, Backlit Keyboard,8-Hour Battery, Microsoft 365, Win10 S+HubxcelCable",309.00,celeron_n4020,-,-,Intel,2,Intel Dual-Core Celeron N4020 (,Intel HD Graphics 500,Integrated,Integrated Intel UHD Graphics 600,Intel,4,DDR SDRAM,DDR,4GB DDR4,128 GB,eMMC,128GB eMMC,Windows 10 S,ASUS,Newest ASUS Thin Laptop,Newest ASUS Thin Laptop,15.6 Inches,,3.59 pounds,14.2 x 9.3 x 0.71 inches,Star Black,1 Lithium ion batteries required. (included)
B09ND6JY62,"HP Pavilion x360 Convertible 14"" Touchscreen 2 in 1 Laptop, 11th Generation Intel Core i5-1135G7 (Beat i7-1065G7) Processor, 16GB RAM, 1TB PCle SSD, Intel Iris Xe Graphics, Windows 11 Home",869.00,i5-1135,i5,11,Intel,4,"11th Generation Intel Core i5-1135G7 processorBrings the perfect combination of features to make you unstoppable. Get things done fast with high performance, instant responsiveness and best-inclass connectivity",Intel Iris X Graphics,,"Intel Iris Xe graphicsImpressive performance for creating, gaming, and entertainment. A new level of graphics performance and crisp, stunning visuals  with the convenience of a thin & light laptop.",Intel,16,DDR4 SDRAM,DDR4,"Upgraded Powerful Storage16 GB DDR4 SDRAM Memory, 1 TB PCIe NVMe M.2 SSD. Get up to 15x faster performance than a traditional hard drive.",1 TB,SSD,"Upgraded Powerful Storage16 GB DDR4 SDRAM Memory, 1 TB PCIe NVMe M.2 SSD. Get up to 15x faster performance than a traditional hard drive.",Windows 11,HP,HP Pavilion,Pavilion,15.6 Inches,,3.54 pounds,12.76 x 8.7 x 0.71 inches,Natural Silver,
B09QV57HLQ,"2022 Flagship HP 17.3-inch IPS FHD Laptop Computer, Intel Core i5-1135G7, Quad Core up to 4.2 GHz, Iris Xe Graphics, 16GB RAM, 512GB PCIe SSD,Backlit Keyboard, WiFi 5, Webcam, Windows 11+MarxsolCables",689.00,i5-1135,i5,11,Intel,4,":Intel Core i5-1135G7 (Base 2.4GHz, up to 4.2 GHz with Intel Turbo Boost Technology, 8 MB L3 cache, 4 cores)",Intel Iris Xe Graphics,Integrated,:Intel Iris Xe Graphics,Intel,16,DDR4 SDRAM,DDR4,: 16GB DDR4 SDRAM,512 GB,SSD,: 512GB PCIe NVMe M.2 Solid State Drive,Windows 11,HP,"HP Flagship 17.3"" Laptop","HP Flagship 17.3"" laptop",17.3 Inches,,5.25 pounds,16.33 x 10.72 x 0.96 inches,Silver,1 Lithium ion batteries required. (included)
B08F3TNHFJ,"HP Stream 14 inches HD(1366x768) Display, Intel Celeron N4000 Dual-Core Processor, 4GB RAM, 64GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S, Royal Blue(Renewed)",213.00,celeron_n,-,-,Intel,2,,Intel,Integrated,"Intel Integrated UHD Graphics 600, 64GB eMMC Hard Drive",Intel,4,DDR4 SDRAM,DDR4,"4GB DDR4-2400 SDRAM, 802.11 ac 2X2 Wi-Fi and Bluetooth",64 GB,eMMC,"Intel Integrated UHD Graphics 600, 64GB eMMC Hard Drive",Windows 10 Home,HP,HP Stream,HPblackM,14 Inches,,3.39 pounds,20 x 12 x 3 inches,Blue,1 Lithium Metal batteries required.
B09C67FMKF,"VGKE B15 Windows 10 Laptop, 15.6 inches Full HD 1920*1080 IPS 100% sRGB Display, Intel J4125 Quad-Core, 12GB LPDDR4, 256GB SSD, Expandable 1TB, 4K, WiFi, BT4.0 (Silver)",374.99,2.7 GHz,-,-,Intel,4,"Intel Strong Quad-Core: High-performance Intel J4125 processor, running fast, fast processing, multiple programs free switch. Processor main frequency up to 2.7 GHz.",600,Integrated,"Bring a True Visual Representation: with the 15.6"" Full HD (1920 x 1080) IPS, Intel HD Graphics 600 and 100% sRGB display will bring you an immersive watching experience.",Intel,12,DDR4 SDRAM,LPDDR4,,256 GB,SSD,,Windows 10,VGKE,B15,B15,15.6 Inches,1920x1080,3.08 pounds,14.09 x 0.78 x 9.05 inches,Black,1 Lithium Polymer batteries required. (included)
